Entry Date,Exit Date,Stock,Entry Price,Exit Price,Allocation,Return,P&L,Stop Hit,Holding Days
2014-05-30,2014-06-30,COALINDIA.NS,148.8665,154.5057,214934.2,0.037881,8141.94,False,31
2014-05-30,2014-06-30,SBIN.NS,226.6007,239.436,214934.2,0.056643,12174.44,False,31
2014-05-30,2014-06-30,TITAN.NS,294.1312,334.9774,214934.2,0.138871,29848.08,False,31
2014-06-30,2014-07-31,EICHERMOT.NS,738.7493,785.3593,221965.12,0.063093,14004.49,False,31
2014-06-30,2014-07-31,BAJAJ-AUTO.NS,1705.9614,1562.2133,221965.12,-0.084262,-18703.28,False,31
2014-06-30,2014-07-31,ASIANPAINT.NS,541.6212,573.2158,221965.12,0.058334,12948.01,False,31
2014-06-30,2014-07-31,TATACONSUM.NS,149.8898,133.1872,221965.12,-0.111433,-24734.14,False,31
2014-06-30,2014-07-31,BPCL.NS,50.4993,48.7961,221965.12,-0.033727,-7486.3,False,31
2014-07-31,2014-08-28,HINDALCO.NS,176.3917,149.933,217170.87,-0.15,-32575.63,True,28
2014-07-31,2014-08-28,BRITANNIA.NS,498.877,539.9288,217170.87,0.082288,17870.64,False,28
2014-07-31,2014-08-28,SUNPHARMA.NS,723.0576,781.8382,217170.87,0.081295,17654.81,False,28
2014-07-31,2014-08-28,BHARTIARTL.NS,313.6638,313.9311,217170.87,0.000852,185.07,False,28
2014-07-31,2014-08-28,HINDUNILVR.NS,568.489,614.7315,217170.87,0.081343,17665.31,False,28
2014-08-28,2014-09-30,BPCL.NS,58.3972,56.496,221330.91,-0.032558,-7206.04,False,33
2014-08-28,2014-09-30,NESTLEIND.NS,262.4754,261.0942,221330.91,-0.005262,-1164.63,False,33
2014-08-28,2014-09-30,M&M.NS,636.3837,615.4001,221330.91,-0.032973,-7297.98,False,33
2014-08-28,2014-09-30,APOLLOHOSP.NS,1128.2285,1077.7412,221330.91,-0.044749,-9904.38,False,33
2014-08-28,2014-09-30,EICHERMOT.NS,901.5144,1106.292,221330.91,0.227148,50274.97,False,33
2014-09-30,2014-10-31,EICHERMOT.NS,1106.292,1180.2866,226271.3,0.066885,15134.22,False,31
2014-09-30,2014-10-31,CIPLA.NS,585.3947,622.519,226271.3,0.063417,14349.56,False,31
2014-09-30,2014-10-31,DIVISLAB.NS,824.3041,858.712,226271.3,0.041742,9444.98,False,31
2014-09-30,2014-10-31,TITAN.NS,389.6082,375.8078,226271.3,-0.035421,-8014.8,False,31
2014-09-30,2014-10-31,BRITANNIA.NS,604.7211,664.9957,226271.3,0.099673,22553.23,False,31
2014-10-31,2014-11-28,AXISBANK.NS,425.3484,465.8116,236964.74,0.09513,22542.4,False,28
2014-10-31,2014-11-28,INDUSINDBK.NS,678.092,706.6716,236964.74,0.042147,9987.37,False,28
2014-10-31,2014-11-28,LT.NS,934.4114,925.3237,236964.74,-0.009726,-2304.62,False,28
2014-10-31,2014-11-28,ICICIBANK.NS,271.5151,292.8387,236964.74,0.078536,18610.2,False,28
2014-10-31,2014-11-28,BAJAJ-AUTO.NS,1964.9392,1987.3276,236964.74,0.011394,2699.97,False,28
2014-11-28,2014-12-31,SBIN.NS,286.4765,277.9642,247271.8,-0.029714,-7347.38,False,33
2014-11-28,2014-12-31,DRREDDY.NS,670.7834,570.1659,247271.8,-0.15,-37090.77,True,33
2014-11-28,2014-12-31,EICHERMOT.NS,1341.6239,1393.0297,247271.8,0.038316,9474.48,False,33
2014-11-28,2014-12-31,ASIANPAINT.NS,680.863,687.8116,247271.8,0.010206,2523.58,False,33
2014-11-28,2014-12-31,BAJFINANCE.NS,29.824,33.6062,247271.8,0.126817,31358.37,False,33
2014-12-31,2015-01-30,BAJAJFINSV.NS,129.9963,143.9041,247055.46,0.106986,26431.37,False,30
2014-12-31,2015-01-30,BAJFINANCE.NS,33.6062,39.0716,247055.46,0.162631,40178.94,False,30
2014-12-31,2015-01-30,BRITANNIA.NS,799.3588,820.6015,247055.46,0.026575,6565.41,False,30
2014-12-31,2015-01-30,ADANIPORTS.NS,301.3007,322.0768,247055.46,0.068955,17035.68,False,30
2014-12-31,2015-01-30,COALINDIA.NS,154.0642,144.8328,247055.46,-0.05992,-14803.45,False,30
2015-01-30,2015-02-27,ADANIENT.NS,90.589,102.7267,262137.05,0.133987,35122.85,False,28
2015-01-30,2015-02-27,HINDUNILVR.NS,778.5146,740.6138,262137.05,-0.048684,-12761.77,False,28
2015-01-30,2015-02-27,ULTRACEMCO.NS,3005.334,2991.4094,262137.05,-0.004633,-1214.55,False,28
2015-01-30,2015-02-27,AXISBANK.NS,569.2931,549.013,262137.05,-0.035623,-9338.18,False,28
2015-01-30,2015-02-27,SHREECEM.NS,10506.6357,10536.708,262137.05,0.002862,750.29,False,28
2015-02-27,2015-03-31,UPL.NS,251.3369,264.718,264648.77,0.05324,14089.77,False,32
2015-02-27,2015-03-31,ADANIENT.NS,102.7267,87.3177,264648.77,-0.15,-39697.32,True,32
2015-02-27,2015-03-31,HCLTECH.NS,367.499,356.3758,264648.77,-0.030267,-8010.16,False,32
2015-02-27,2015-03-31,HINDALCO.NS,143.6169,122.0743,264648.77,-0.15,-39697.32,True,32
2015-02-27,2015-03-31,NTPC.NS,89.042,82.5234,264648.77,-0.073209,-19374.67,False,32
2015-03-31,2015-04-30,SUNPHARMA.NS,937.6486,859.763,246110.84,-0.083065,-20443.15,False,30
2015-03-31,2015-04-30,BHARTIARTL.NS,333.8807,323.524,246110.84,-0.031019,-7634.19,False,30
2015-03-31,2015-04-30,IOC.NS,31.2084,30.5777,246110.84,-0.020209,-4973.59,False,30
2015-03-31,2015-04-30,BPCL.NS,69.8915,65.922,246110.84,-0.056796,-13978.0,False,30
2015-03-31,2015-04-30,DRREDDY.NS,648.9277,615.7256,246110.84,-0.051165,-12592.15,False,30
2015-04-30,2015-05-29,TATASTEEL.NS,25.7471,23.4714,234186.62,-0.088386,-20698.89,False,29
2015-04-30,2015-05-29,UPL.NS,293.7552,330.8751,234186.62,0.126363,29592.54,False,29
2015-04-30,2015-05-29,ADANIENT.NS,97.3619,101.9975,234186.62,0.047612,11150.08,False,29
2015-04-30,2015-05-29,ICICIBANK.NS,276.3724,264.7717,234186.62,-0.041975,-9829.96,False,29
2015-04-30,2015-05-29,RELIANCE.NS,184.5324,190.0318,234186.62,0.029802,6979.11,False,29
2015-05-29,2015-06-30,EICHERMOT.NS,1751.6489,1815.6331,237625.2,0.036528,8679.96,False,32
2015-05-29,2015-06-30,BAJAJ-AUTO.NS,1742.9755,1912.9381,237625.2,0.097513,23171.53,False,32
2015-05-29,2015-06-30,HEROMOTOCO.NS,1908.158,1805.5895,237625.2,-0.053753,-12772.98,False,32
2015-05-29,2015-06-30,BRITANNIA.NS,1105.4443,1200.2545,237625.2,0.085767,20380.3,False,32
2015-05-29,2015-06-30,HCLTECH.NS,369.0575,335.8304,237625.2,-0.090032,-21393.93,False,32
2015-06-30,2015-07-31,BAJFINANCE.NS,52.5071,53.3458,241238.17,0.015973,3853.33,False,31
2015-06-30,2015-07-31,RELIANCE.NS,216.7056,217.0848,241238.17,0.00175,422.12,False,31
2015-06-30,2015-07-31,BAJAJ-AUTO.NS,1912.9381,1938.0931,241238.17,0.01315,3172.27,False,31
2015-06-30,2015-07-31,BRITANNIA.NS,1200.2545,1377.592,241238.17,0.14775,35642.92,False,31
2015-06-30,2015-07-31,APOLLOHOSP.NS,1265.5067,1313.426,241238.17,0.037866,9134.65,False,31
2015-07-31,2015-08-31,BAJAJFINSV.NS,183.6677,180.0953,251683.23,-0.019451,-4895.41,False,31
2015-07-31,2015-08-31,ASIANPAINT.NS,811.7388,780.2919,251683.23,-0.03874,-9750.27,False,31
2015-07-31,2015-08-31,CIPLA.NS,662.2115,638.875,251683.23,-0.03524,-8869.38,False,31
2015-07-31,2015-08-31,DRREDDY.NS,762.263,804.6297,251683.23,0.05558,13988.59,False,31
2015-07-31,2015-08-31,BRITANNIA.NS,1377.592,1279.8744,251683.23,-0.070934,-17852.81,False,31
2015-08-31,2015-09-30,DIVISLAB.NS,1093.3726,929.3667,246207.38,-0.15,-36931.11,True,30
2015-08-31,2015-09-30,JSWSTEEL.NS,82.6207,79.8549,246207.38,-0.033476,-8242.14,False,30
2015-08-31,2015-09-30,ADANIPORTS.NS,336.7389,286.2281,246207.38,-0.15,-36931.11,True,30
2015-08-31,2015-09-30,SUNPHARMA.NS,823.2241,795.2477,246207.38,-0.033984,-8367.09,False,30
2015-08-31,2015-09-30,DRREDDY.NS,804.6297,778.3925,246207.38,-0.032608,-8028.29,False,30
2015-09-30,2015-10-30,MARUTI.NS,4278.0806,4062.0571,226507.43,-0.050495,-11437.59,False,30
2015-09-30,2015-10-30,INDUSINDBK.NS,891.2173,862.328,226507.43,-0.032416,-7342.37,False,30
2015-09-30,2015-10-30,SHREECEM.NS,11244.4658,11754.0068,226507.43,0.045315,10264.14,False,30
2015-09-30,2015-10-30,TECHM.NS,402.2509,389.1157,226507.43,-0.032654,-7396.46,False,30
2015-09-30,2015-10-30,ADANIENT.NS,42.7075,48.8085,226507.43,0.142857,32358.24,False,30
2015-10-30,2015-11-30,HINDALCO.NS,78.8693,72.3008,229796.62,-0.083284,-19138.3,False,31
2015-10-30,2015-11-30,TATASTEEL.NS,18.1371,16.8426,229796.62,-0.071371,-16400.78,False,31
2015-10-30,2015-11-30,ADANIENT.NS,48.8085,41.4873,229796.62,-0.15,-34469.49,True,31
2015-10-30,2015-11-30,BAJAJFINSV.NS,195.8379,191.2754,229796.62,-0.023298,-5353.72,False,31
2015-10-30,2015-11-30,BAJAJ-AUTO.NS,1957.3948,1902.7509,229796.62,-0.027917,-6415.15,False,31
2015-11-30,2015-12-31,M&M.NS,623.333,580.8113,213441.13,-0.068217,-14560.25,False,31
2015-11-30,2015-12-31,TITAN.NS,366.753,333.7307,213441.13,-0.090039,-19218.11,False,31
2015-11-30,2015-12-31,BAJFINANCE.NS,53.6333,58.1724,213441.13,0.084633,18064.12,False,31
2015-11-30,2015-12-31,POWERGRID.NS,48.1548,49.9049,213441.13,0.036344,7757.27,False,31
2015-11-30,2015-12-31,IOC.NS,36.1954,36.8883,213441.13,0.019144,4086.12,False,31
2015-12-31,2016-01-29,JSWSTEEL.NS,92.6918,94.9234,212666.96,0.024075,5119.91,False,29
2015-12-31,2016-01-29,TATASTEEL.NS,19.1079,18.3651,212666.96,-0.038876,-8267.65,False,29
2015-12-31,2016-01-29,SUNPHARMA.NS,753.567,802.0804,212666.96,0.064378,13691.16,False,29
2015-12-31,2016-01-29,NTPC.NS,83.4396,81.2716,212666.96,-0.025983,-5525.7,False,29
2015-12-31,2016-01-29,APOLLOHOSP.NS,1416.3866,1422.7133,212666.96,0.004467,949.93,False,29
2016-01-29,2016-02-29,SUNPHARMA.NS,802.0804,784.577,213860.49,-0.021822,-4666.96,False,31
2016-01-29,2016-02-29,INFY.NS,444.6029,413.7452,213860.49,-0.069405,-14843.02,False,31
2016-01-29,2016-02-29,TITAN.NS,349.641,297.1949,213860.49,-0.15,-32079.07,True,31
2016-01-29,2016-02-29,POWERGRID.NS,52.2738,46.2333,213860.49,-0.115555,-24712.55,False,31
2016-01-29,2016-02-29,JSWSTEEL.NS,94.9234,101.1555,213860.49,0.065654,14040.87,False,31
2016-02-29,2016-03-31,EICHERMOT.NS,1752.0336,1787.7278,201408.35,0.020373,4103.3,False,31
2016-02-29,2016-03-31,BHARTIARTL.NS,269.3344,299.4691,201408.35,0.111886,22534.75,False,31
2016-02-29,2016-03-31,JSWSTEEL.NS,101.1555,115.2362,201408.35,0.139198,28035.73,False,31
2016-02-29,2016-03-31,BRITANNIA.NS,1203.9979,1173.5295,201408.35,-0.025306,-5096.84,False,31
2016-02-29,2016-03-31,HINDUNILVR.NS,706.3961,739.657,201408.35,0.047085,9483.39,False,31
2016-03-31,2016-04-29,TATASTEEL.NS,23.5135,25.8229,213220.41,0.098217,20941.87,False,29
2016-03-31,2016-04-29,HINDALCO.NS,82.5289,90.4112,213220.41,0.095509,20364.42,False,29
2016-03-31,2016-04-29,ADANIENT.NS,39.3921,46.2777,213220.41,0.174797,37270.23,False,29
2016-03-31,2016-04-29,ADANIPORTS.NS,235.7243,226.6836,213220.41,-0.038353,-8177.62,False,29
2016-03-31,2016-04-29,UPL.NS,288.6301,325.0034,213220.41,0.12602,26870.13,False,29
2016-04-29,2016-05-31,ADANIENT.NS,46.2777,39.3361,232674.22,-0.15,-34901.13,True,32
2016-04-29,2016-05-31,UPL.NS,325.0034,359.8058,232674.22,0.107083,24915.49,False,32
2016-04-29,2016-05-31,IOC.NS,37.8429,36.3449,232674.22,-0.039584,-9210.28,False,32
2016-04-29,2016-05-31,M&M.NS,607.5615,603.6128,232674.22,-0.006499,-1512.2,False,32
2016-04-29,2016-05-31,TATASTEEL.NS,25.8229,24.591,232674.22,-0.047707,-11100.26,False,32
2016-05-31,2016-06-30,LT.NS,840.2571,853.3438,226312.54,0.015575,3524.74,False,30
2016-05-31,2016-06-30,ASIANPAINT.NS,907.9895,929.9361,226312.54,0.024171,5470.1,False,30
2016-05-31,2016-06-30,TECHM.NS,389.9818,365.0102,226312.54,-0.064033,-14491.39,False,30
2016-05-31,2016-06-30,BAJFINANCE.NS,73.6594,77.6186,226312.54,0.05375,12164.36,False,30
2016-05-31,2016-06-30,ITC.NS,161.3227,169.2958,226312.54,0.049423,11185.07,False,30
2016-06-30,2016-07-29,BAJAJFINSV.NS,231.2687,271.3441,229883.12,0.173285,39835.39,False,29
2016-06-30,2016-07-29,ADANIENT.NS,46.3044,43.0484,229883.12,-0.070317,-16164.66,False,29
2016-06-30,2016-07-29,HINDALCO.NS,115.2778,125.3183,229883.12,0.087098,20022.39,False,29
2016-06-30,2016-07-29,TITAN.NS,393.0741,407.7327,229883.12,0.037292,8572.85,False,29
2016-06-30,2016-07-29,TATACONSUM.NS,117.37,127.1658,229883.12,0.08346,19186.1,False,29
2016-07-29,2016-08-31,BAJFINANCE.NS,100.7626,106.9647,244173.53,0.061551,15029.18,False,33
2016-07-29,2016-08-31,IOC.NS,47.5514,50.2592,244173.53,0.056944,13904.17,False,33
2016-07-29,2016-08-31,BAJAJFINSV.NS,271.3441,295.5908,244173.53,0.089358,21818.74,False,33
2016-07-29,2016-08-31,EICHERMOT.NS,2093.4631,2120.5022,244173.53,0.012916,3153.73,False,33
2016-07-29,2016-08-31,JSWSTEEL.NS,151.2084,158.2399,244173.53,0.046502,11354.53,False,33
2016-08-31,2016-09-30,HINDALCO.NS,149.4342,144.2049,257225.61,-0.034994,-9001.24,False,30
2016-08-31,2016-09-30,BRITANNIA.NS,1522.2793,1479.8075,257225.61,-0.0279,-7176.63,False,30
2016-08-31,2016-09-30,ADANIPORTS.NS,250.237,244.3367,257225.61,-0.023579,-6065.04,False,30
2016-08-31,2016-09-30,HEROMOTOCO.NS,2570.186,2499.8235,257225.61,-0.027376,-7041.92,False,30
2016-08-31,2016-09-30,DIVISLAB.NS,1235.9517,1206.326,257225.61,-0.02397,-6165.67,False,30
2016-09-30,2016-10-28,EICHERMOT.NS,2314.0747,2238.7837,250135.51,-0.032536,-8138.44,False,28
2016-09-30,2016-10-28,ONGC.NS,101.9189,113.9315,250135.51,0.117865,29482.15,False,28
2016-09-30,2016-10-28,MARUTI.NS,5035.7021,5402.3955,250135.51,0.072819,18214.55,False,28
2016-09-30,2016-10-28,UPL.NS,410.5117,425.1021,250135.51,0.035542,8890.33,False,28
2016-09-30,2016-10-28,GRASIM.NS,709.1853,707.7116,250135.51,-0.002078,-519.78,False,28
2016-10-28,2016-11-30,ADANIPORTS.NS,292.1572,248.3336,259721.27,-0.15,-38958.19,True,33
2016-10-28,2016-11-30,ONGC.NS,113.9315,116.6186,259721.27,0.023585,6125.43,False,33
2016-10-28,2016-11-30,IOC.NS,57.3602,54.3813,259721.27,-0.051932,-13487.89,False,33
2016-10-28,2016-11-30,BAJAJFINSV.NS,337.0211,286.4679,259721.27,-0.15,-38958.19,True,33
2016-10-28,2016-11-30,ICICIBANK.NS,239.8649,230.0745,259721.27,-0.040816,-10600.89,False,33
2016-11-30,2016-12-30,HINDALCO.NS,165.9726,141.0767,240545.32,-0.15,-36081.8,True,30
2016-11-30,2016-12-30,TECHM.NS,358.7155,361.4509,240545.32,0.007625,1834.28,False,30
2016-11-30,2016-12-30,POWERGRID.NS,68.7834,65.7726,240545.32,-0.043773,-10529.36,False,30
2016-11-30,2016-12-30,NTPC.NS,95.314,96.2487,240545.32,0.009807,2358.97,False,30
2016-11-30,2016-12-30,HCLTECH.NS,305.9145,315.1057,240545.32,0.030045,7227.23,False,30
2016-12-30,2017-01-31,ADANIENT.NS,40.86,46.5179,233507.19,0.138472,32334.1,False,32
2016-12-30,2017-01-31,RELIANCE.NS,237.1794,229.028,233507.19,-0.034368,-8025.18,False,32
2016-12-30,2017-01-31,IOC.NS,57.635,64.9668,233507.19,0.127211,29704.66,False,32
2016-12-30,2017-01-31,ITC.NS,166.5729,177.9122,233507.19,0.068074,15895.74,False,32
2016-12-30,2017-01-31,TCS.NS,950.3366,898.3553,233507.19,-0.054698,-12772.31,False,32
2017-01-31,2017-02-28,BAJFINANCE.NS,100.7272,107.6534,244934.59,0.068763,16842.34,False,28
2017-01-31,2017-02-28,HINDALCO.NS,179.3826,174.0942,244934.59,-0.029481,-7221.0,False,28
2017-01-31,2017-02-28,JSWSTEEL.NS,178.8559,168.7465,244934.59,-0.056523,-13844.37,False,28
2017-01-31,2017-02-28,TATASTEEL.NS,34.824,36.3018,244934.59,0.042436,10394.06,False,28
2017-01-31,2017-02-28,BHARTIARTL.NS,298.421,312.9478,244934.59,0.048679,11923.16,False,28
2017-02-28,2017-03-31,TITAN.NS,423.0202,447.7415,248553.43,0.05844,14525.47,False,31
2017-02-28,2017-03-31,BAJAJFINSV.NS,389.9122,408.2664,248553.43,0.047073,11700.08,False,31
2017-02-28,2017-03-31,RELIANCE.NS,271.2859,289.4404,248553.43,0.06692,16633.16,False,31
2017-02-28,2017-03-31,ADANIENT.NS,52.5762,57.9406,248553.43,0.10203,25360.02,False,31
2017-02-28,2017-03-31,TCS.NS,993.6178,979.7388,248553.43,-0.013968,-3471.82,False,31
2017-03-31,2017-04-28,ADANIPORTS.NS,323.1811,311.8565,261502.81,-0.035041,-9163.37,False,28
2017-03-31,2017-04-28,ADANIENT.NS,57.9406,58.1541,261502.81,0.003685,963.64,False,28
2017-03-31,2017-04-28,TATACONSUM.NS,136.8671,139.1853,261502.81,0.016938,4429.27,False,28
2017-03-31,2017-04-28,SBIN.NS,268.2987,264.961,261502.81,-0.01244,-3253.17,False,28
2017-03-31,2017-04-28,KOTAKBANK.NS,173.4235,179.3388,261502.81,0.034109,8919.57,False,28
2017-04-28,2017-05-31,IOC.NS,81.7578,79.7885,261882.0,-0.024088,-6308.19,False,33
2017-04-28,2017-05-31,SHREECEM.NS,18572.1582,17427.3906,261882.0,-0.061639,-16142.12,False,33
2017-04-28,2017-05-31,BAJAJFINSV.NS,455.8083,387.437,261882.0,-0.15,-39282.3,True,33
2017-04-28,2017-05-31,LT.NS,1010.0507,1016.3424,261882.0,0.006229,1631.28,False,33
2017-04-28,2017-05-31,UPL.NS,491.1093,524.7069,261882.0,0.068412,17915.78,False,33
2017-05-31,2017-06-30,ICICIBANK.NS,282.8387,278.7002,253444.89,-0.014632,-3708.43,False,30
2017-05-31,2017-06-30,HINDUNILVR.NS,925.4261,944.7638,253444.89,0.020896,5295.97,False,30
2017-05-31,2017-06-30,HEROMOTOCO.NS,2787.8442,2777.4395,253444.89,-0.003732,-945.91,False,30
2017-05-31,2017-06-30,TATASTEEL.NS,37.9563,41.0435,253444.89,0.081335,20614.03,False,30
2017-05-31,2017-06-30,ITC.NS,214.9284,226.5987,253444.89,0.054298,13761.64,False,30
2017-06-30,2017-07-31,ADANIENT.NS,70.7777,73.9863,260448.35,0.045334,11807.04,False,31
2017-06-30,2017-07-31,DIVISLAB.NS,604.8919,628.8633,260448.35,0.039629,10321.38,False,31
2017-06-30,2017-07-31,SUNPHARMA.NS,511.2422,489.1163,260448.35,-0.043279,-11271.9,False,31
2017-06-30,2017-07-31,TITAN.NS,507.4405,529.1309,260448.35,0.042745,11132.77,False,31
2017-06-30,2017-07-31,TATASTEEL.NS,41.0435,43.4091,260448.35,0.057637,15011.34,False,31
2017-07-31,2017-08-31,BAJFINANCE.NS,165.8706,173.5452,267848.48,0.046269,12392.99,False,31
2017-07-31,2017-08-31,BAJAJFINSV.NS,497.4783,548.4035,267848.48,0.102367,27418.78,False,31
2017-07-31,2017-08-31,RELIANCE.NS,356.742,352.17,267848.48,-0.012816,-3432.71,False,31
2017-07-31,2017-08-31,HINDALCO.NS,207.4303,224.7595,267848.48,0.083542,22376.62,False,31
2017-07-31,2017-08-31,TATACONSUM.NS,156.5092,185.3526,267848.48,0.184292,49362.4,False,31
2017-08-31,2017-09-29,IOC.NS,84.6783,71.9766,289472.09,-0.15,-43420.81,True,29
2017-08-31,2017-09-29,TATACONSUM.NS,185.3526,192.6544,289472.09,0.039394,11403.43,False,29
2017-08-31,2017-09-29,JSWSTEEL.NS,232.2154,226.7842,289472.09,-0.023388,-6770.3,False,29
2017-08-31,2017-09-29,TITAN.NS,599.9572,568.3115,289472.09,-0.052746,-15268.63,False,29
2017-08-31,2017-09-29,TATASTEEL.NS,48.8401,49.95,289472.09,0.022725,6578.38,False,29
2017-09-29,2017-10-31,DIVISLAB.NS,809.0458,834.3358,279976.5,0.031259,8751.81,False,32
2017-09-29,2017-10-31,DRREDDY.NS,441.2004,460.0325,279976.5,0.042684,11950.45,False,32
2017-09-29,2017-10-31,COALINDIA.NS,133.4187,141.1032,279976.5,0.057597,16125.69,False,32
2017-09-29,2017-10-31,BAJAJ-AUTO.NS,2494.0137,2612.4824,279976.5,0.047501,13299.23,False,32
2017-09-29,2017-10-31,ONGC.NS,105.1951,117.5945,279976.5,0.117871,33001.09,False,32
2017-10-31,2017-11-30,BHARTIARTL.NS,427.1955,426.5511,296602.16,-0.001508,-447.39,False,30
2017-10-31,2017-11-30,RELIANCE.NS,415.6026,407.0773,296602.16,-0.020513,-6084.27,False,30
2017-10-31,2017-11-30,SBIN.NS,282.1667,295.5923,296602.16,0.04758,14112.41,False,30
2017-10-31,2017-11-30,BPCL.NS,155.9401,145.0709,296602.16,-0.069701,-20673.45,False,30
2017-10-31,2017-11-30,ADANIPORTS.NS,410.8934,380.0059,296602.16,-0.075172,-22296.04,False,30
2017-11-30,2017-12-29,TITAN.NS,796.1512,834.3109,289524.41,0.04793,13876.96,False,29
2017-11-30,2017-12-29,TATACONSUM.NS,268.7612,296.1897,289524.41,0.102055,29547.46,False,29
2017-11-30,2017-12-29,DIVISLAB.NS,984.1853,1038.4054,289524.41,0.055091,15950.29,False,29
2017-11-30,2017-12-29,ADANIENT.NS,78.654,89.2503,289524.41,0.13472,39004.79,False,29
2017-11-30,2017-12-29,APOLLOHOSP.NS,1079.0215,1175.0928,289524.41,0.089036,25777.97,False,29
2017-12-29,2018-01-31,HINDALCO.NS,259.5092,243.0023,314355.91,-0.063608,-19995.58,False,33
2017-12-29,2018-01-31,ADANIENT.NS,89.2503,114.3864,314355.91,0.281635,88533.65,False,33
2017-12-29,2018-01-31,MARUTI.NS,9034.5967,8830.4502,314355.91,-0.022596,-7103.21,False,33
2017-12-29,2018-01-31,TATACONSUM.NS,296.1897,272.0845,314355.91,-0.081384,-25583.61,False,33
2017-12-29,2018-01-31,APOLLOHOSP.NS,1175.0928,1134.1287,314355.91,-0.03486,-10958.55,False,33
2018-01-31,2018-02-28,ADANIENT.NS,114.3864,109.2089,319334.45,-0.045263,-14453.92,False,28
2018-01-31,2018-02-28,TECHM.NS,463.6588,463.6588,319334.45,0.0,0.0,False,28
2018-01-31,2018-02-28,TCS.NS,1277.9988,1246.2581,319334.45,-0.024836,-7931.08,False,28
2018-01-31,2018-02-28,COALINDIA.NS,147.5561,152.285,319334.45,0.032048,10234.0,False,28
2018-01-31,2018-02-28,LT.NS,1256.6702,1169.4172,319334.45,-0.069432,-22171.98,False,28
2018-02-28,2018-03-28,HDFCLIFE.NS,452.2253,445.6066,312469.85,-0.014636,-4573.25,False,28
2018-02-28,2018-03-28,JSWSTEEL.NS,284.975,263.0222,312469.85,-0.077034,-24070.8,False,28
2018-02-28,2018-03-28,BRITANNIA.NS,2209.4878,2199.0247,312469.85,-0.004736,-1479.72,False,28
2018-02-28,2018-03-28,SBILIFE.NS,681.8486,665.8946,312469.85,-0.023398,-7311.24,False,28
2018-02-28,2018-03-28,BAJAJFINSV.NS,503.4428,515.3868,312469.85,0.023725,7413.25,False,28
2018-03-28,2018-04-30,TITAN.NS,916.1233,954.5259,306465.5,0.041919,12846.6,False,33
2018-03-28,2018-04-30,BAJFINANCE.NS,172.1476,185.7972,306465.5,0.079291,24299.84,False,33
2018-03-28,2018-04-30,INDUSINDBK.NS,1712.6135,1809.1224,306465.5,0.056352,17269.89,False,33
2018-03-28,2018-04-30,DIVISLAB.NS,1030.7002,1132.1443,306465.5,0.098423,30163.1,False,33
2018-03-28,2018-04-30,NESTLEIND.NS,369.5141,423.2506,306465.5,0.145425,44567.71,False,33
2018-04-30,2018-05-31,TCS.NS,1450.3574,1441.7241,332294.93,-0.005953,-1978.0,False,31
2018-04-30,2018-05-31,M&M.NS,811.5648,857.705,332294.93,0.056853,18892.11,False,31
2018-04-30,2018-05-31,KOTAKBANK.NS,240.9593,265.5308,332294.93,0.101973,33885.22,False,31
2018-04-30,2018-05-31,ADANIPORTS.NS,388.8854,374.4204,332294.93,-0.037196,-12360.08,False,31
2018-04-30,2018-05-31,TATACONSUM.NS,278.5437,236.7621,332294.93,-0.15,-49844.24,True,31
2018-05-31,2018-06-29,HDFCBANK.NS,502.3615,495.0823,330013.94,-0.01449,-4781.85,False,29
2018-05-31,2018-06-29,BAJFINANCE.NS,205.4902,223.6491,330013.94,0.088369,29163.01,False,29
2018-05-31,2018-06-29,BAJAJFINSV.NS,602.1591,580.1197,330013.94,-0.036601,-12078.73,False,29
2018-05-31,2018-06-29,KOTAKBANK.NS,265.5308,267.192,330013.94,0.006256,2064.72,False,29
2018-05-31,2018-06-29,SBIN.NS,248.7182,239.3065,330013.94,-0.037841,-12487.99,False,29
2018-06-29,2018-07-31,CIPLA.NS,581.5878,604.8833,330389.77,0.040055,13233.78,False,32
2018-06-29,2018-07-31,SUNPHARMA.NS,522.3652,526.533,330389.77,0.007979,2636.07,False,32
2018-06-29,2018-07-31,DRREDDY.NS,423.4482,406.6345,330389.77,-0.039706,-13118.61,False,32
2018-06-29,2018-07-31,APOLLOHOSP.NS,1021.6224,928.4288,330389.77,-0.091221,-30138.54,False,32
2018-06-29,2018-07-31,BAJFINANCE.NS,223.6491,263.209,330389.77,0.176884,58440.62,False,32
2018-07-31,2018-08-31,ADANIENT.NS,123.8549,142.7388,336600.43,0.152469,51321.01,False,31
2018-07-31,2018-08-31,RELIANCE.NS,527.3951,552.1417,336600.43,0.046922,15794.1,False,31
2018-07-31,2018-08-31,BAJAJFINSV.NS,695.5461,672.6681,336600.43,-0.032892,-11071.5,False,31
2018-07-31,2018-08-31,BAJFINANCE.NS,263.209,278.6919,336600.43,0.058823,19799.98,False,31
2018-07-31,2018-08-31,ASIANPAINT.NS,1367.1237,1292.7581,336600.43,-0.054396,-18309.6,False,31
2018-08-31,2018-09-28,APOLLOHOSP.NS,1153.5376,980.507,348107.23,-0.15,-52216.08,True,28
2018-08-31,2018-09-28,JSWSTEEL.NS,365.5548,351.997,348107.23,-0.037088,-12910.7,False,28
2018-08-31,2018-09-28,AXISBANK.NS,645.7485,609.9426,348107.23,-0.055449,-19302.06,False,28
